id,url,path
28667.0,https://www.assurance-manuvie.ca/dc/critical-illness.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28667.txt
28681.0,https://www.benoist.fr/Contact?object=realisation&id_realisation=208,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28681.txt
28699.0,https://www.cadremploi.fr/editorial/conseils/conseils-candidature/entretien-embauche/detail/article/5-signes-qui-disent-que-vous-aurez-le-job.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28699.txt
28705.0,https://www.cclmagazine.nl/fr6/wipes/11410.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28705.txt
28708.0,https://www.centreavec.be/publication/diversite-et-migrations/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28708.txt
28713.0,https://www.champfromier.fr/?page_id=46,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28713.txt
28729.0,https://www.debarrassemaisontoulon-debarras83.fr/combien-coute-top-debarras-paris-16/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28729.txt
28732.0,https://www.dictionnairedelazone.fr/index.php/dictionary/definition/renoi,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28732.txt
28733.0,https://www.dispatchbox.net/index.php/category/musique/musique-populaire/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28733.txt
28736.0,https://www.draftquest.fr/mooc/ecrire-une-oeuvre-de-fiction-saison-4,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28736.txt
28739.0,https://www.eas-solutions.fr/eclairage-led-usine-perigueux/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28739.txt
28741.0,https://www.ecomnewsmed.com/2021/04/19/la-tunisie-face-a-laugmentation-des-prix-a-la-consommation-sur-les-marches/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28741.txt
28742.0,https://www.ecranlarge.com/films/news/980714-le-boss-de-netflix-clashe-les-salles-de-cinema-et-leur-manque-d-innovation,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28742.txt
28743.0,https://www.eikomania.com/2021/03/les-contes-ont-ils-des-connotations.html?showComment=1616679343676,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28743.txt
28753.0,https://www.etoile-et-roue.com/stages,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28753.txt
28755.0,https://www.explic.com/high-tech/avec-quel-produit-peu-on-nettoyer-l-ecran-d-un-ordinateur-portable/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28755.txt
28756.0,https://www.extracteur-angel.com/blog/conseil-de-bastien-mon-dessert-facile-avec-lextracteur-de-jus.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28756.txt
28760.0,https://www.fadyambroise.com/2018/10/mes-heros-wishiya-et-ntumba.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28760.txt
28762.0,https://www.fip.fr/oeuvre/zanz-lanfer,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28762.txt
28769.0,https://www.francesoir.fr/politique-france/steeve-briois-fn-veut-une-rue-arnaud-beltrame-contre-avis-de-la-famille,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28769.txt
28770.0,https://www.francetvinfo.fr/monde/asie/maha-vajiralongkorn-le-nouveau-roi-de-thailande-impose-son-style_3057681.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28770.txt
28774.0,https://www.gazettelitteraire.com/article-l-exercice-du-pouvoir-par-le-coup-d-etat-v-hugo-83529441.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28774.txt
28779.0,https://www.greenetvert.fr/tag/femmes-green-technologie/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28779.txt
28780.0,https://www.grostracteurspassion.com/forum/search.php?sid=08226a41621dd4d175a9f3cb570e3064,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28780.txt
28782.0,https://www.herodote.net/Le_royaliste_revolte-synthese-457.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28782.txt
28783.0,https://www.herosmodernes.com/vision/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28783.txt
28784.0,https://www.hpfanfiction.org/fr/viewstory.php?sid=34218,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28784.txt
28785.0,https://www.i-love-harvard.com/t136300p90-andy-nono,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28785.txt
28794.0,https://www.informatruc.com/comparatif-electrostimulateur/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28794.txt
28802.0,https://www.joelvoyages.fr/magasin/robes-combinaisons-camaieu-femme-robe-asymetrique-coloree-cherry-tomato/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28802.txt
28806.0,https://www.journalexpress.ca/2021/11/19/le-proces-dun-ex-enseignant-accuse-de-crimes-sexuels-fixe-en-janvier-2022/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28806.txt
28809.0,https://www.kit-de-maintenance.fr/toner-compatible-brother/394-toner-brother-fax-2920.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28809.txt
28811.0,https://www.korydwen-voyance.com/01-voyance/voyante-professionnelle-aisne-02/bergues-sur-sambre-02067.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28811.txt
28820.0,https://www.le-groupement.com/com/page/1521,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28820.txt
28825.0,https://www.lejournaldesarts.fr/patrimoine/la-suisse-restitue-un-sarcophage-depoque-romaine-la-turquie-133142,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28825.txt
28827.0,https://www.lemememonde.fr/fiygiogx-13912/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28827.txt
28835.0,https://www.lepoint.fr/societe/olivier-babeau-l-etat-a-ete-detourne-au-profit-de-ceux-qui-font-partie-du-systeme-20-04-2016-2033610_23.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28835.txt
28836.0,https://www.lereporter.ma/nasser-bourita-lintegrite-territoriale-du-maroc-nest-pas-negociable/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28836.txt
28843.0,https://www.lianescooperation.org/appel-projet/engie-numerisation-des-offres-commerciales-au-bresil/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28843.txt
28847.0,https://www.littleguestcollection.com/fr/magazine/10-destinations-de-choix-pour-des-vacances-en-famille,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28847.txt
28856.0,https://www.mairie-vaux-le-penil.fr/calendrier/icalrepeat.detail/2013/10/20/1878/gare-du-nord/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28856.txt
28859.0,https://www.masteretudes.fr/MSc/Gestion-de-linnovation/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28859.txt
28865.0,https://www.meamedica.fr/tension-arterielle-angiotensine-antagonistes/irbesartan/hypertension?sortOrder=1,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28865.txt
28879.0,https://www.nature-en-tete.fr/aromatherapie/pin-maritime/ingredient-88,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28879.txt
28885.0,https://www.nhl.com/fr/news/brodeur-et-parise-aident-les-devils-a-lemporter-4-1-pour-egaler-la-serie-2-2/c-632332,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28885.txt
28886.0,https://www.nkvf.admin.ch/ekm/fr/home/dokumentation/studien.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28886.txt
28889.0,https://www.objectif-bd.be/author/melbxl/page/2/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28889.txt
28893.0,https://www.opinion-assurances.fr/assureur-alptis-assurance-sante-page2.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28893.txt
28894.0,https://www.opiom.net/forums/Thread-Niang-%C2%AB-La-chance-d-avoir-Ciss%C3%A9-avec-nous-%C2%BB,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28894.txt
28910.0,https://www.pourquoidocteur.fr/Articles/Question-d-actu/24877-Deces-abces-cerveau-otite-une-prise-charge-anormale,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28910.txt
28913.0,https://www.przedszkole1slupca.pl/sale/2021_Mar_18_1140/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28913.txt
28923.0,https://www.saintcarre.fr/henchou-don/tags/info/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28923.txt
28931.0,https://www.shoemaniaq.com/bottes-harley-davidson-hommes/5460-chaussures-bottes-harley-davidson-booker-moto-hommes-d95194.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28931.txt
28936.0,https://www.southshorefurniture.com/ca-fr/Produits/Meubles/Bricolage/Table-de-bricolage/Crea---Table-de-couture-sur-roulettes/p/7550728,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28936.txt
28938.0,https://www.startthefup.com/trends/retail-e-commerce/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28938.txt
28945.0,https://www.tierslivre.net/revue/spip.php?article191,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28945.txt
28946.0,https://www.torby.ch/2017/06/15/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28946.txt
28949.0,https://www.treatwell.be/salons/behandeling-opsteken/aanbod-type-lokaal/in-waversesteenweg-be/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28949.txt
28950.0,https://www.trictrac.net/login?redirect_url=https%3A//www.trictrac.net/jeu-de-societe/je-le-veux/myth-goal,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28950.txt
28956.0,https://www.universalis.fr/encyclopedie/charles-vii/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28956.txt
28957.0,https://www.urbalab.fr/realisations/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28957.txt
28965.0,https://www.webacademie.org/louis-michalak-apprenant-de-la-promotion-2021-a-lille/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28965.txt
28972.0,https://zenetgraines.fr/fr/cosmetiques-naturel-au-chanvre/103-211-cannol-oil.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28972.txt
28973.0,http://2yeux2oreilles.hautetfort.com/shopping,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28973.txt
28989.0,http://beh.santepubliquefrance.fr/beh/2019/3-4/2019_3-4_6.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28989.txt
29006.0,http://dictionnaire.sensagent.leparisien.fr/Calendrier%20liturgique%20tridentin/fr-fr/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29006.txt
29009.0,http://etats-unis-d-amerique.over-blog.com/2017/06/rhode-island.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29009.txt
29011.0,http://formation.fffa.org/all-courses/fffa-caes-caen-031021/http:/pierretrochet.net/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29011.txt
29015.0,http://gbessay.unblog.fr/tag/reduite/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29015.txt
29026.0,http://lapetitemarchandedeprose.hautetfort.com/tag/marquis+de+carabas,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29026.txt
29030.0,http://livrement.com/rond-de-sorciere-113-bilan-lectures-novembre-2019/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29030.txt
29040.0,http://neantvert.eu/2010/01/23/dybex-confie-ses-sous-titres-a-une-team-de-fansubs-cest-intriguant/?replytocom=4678,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29040.txt
29044.0,http://oui-creation-mariage.fr/prets-a-porter,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29044.txt
29047.0,http://photostp.free.fr/phpbb/faq.php?sid=058603e90b79d9d461b867f0ce93c272,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29047.txt
29048.0,http://photostp.free.fr/phpbb/viewforum.php?f=30&sid=f0ea9edd1c78b64aaad31c176243b45f,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29048.txt
29049.0,http://piscinedunord.fr/piscine-bassin-de-nage-couloir-de-nage-fast-lane.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29049.txt
29062.0,http://sos-crise.over-blog.com/tag/regard%20sur%20.../4,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29062.txt
29068.0,http://tribune-tours.fr/2021/11/02/marche-du-systeme-dentree-sans-cle-automobile-2026-rapport-sur-la-croissance-la-part-lapercu-et-les-previsions-de-lindustrie-mondiale/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29068.txt
29074.0,http://www.ameriquelatine.msh-paris.fr/spip.php/IMG/doc/IMG/jpg/spip.php?article805,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29074.txt
29075.0,http://www.ameriquelatine.msh-paris.fr/spip.php/plugins/spip.php?article890,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29075.txt
29080.0,http://www.buzz-litteraire.com/200912141546-interview-jeunes-editrices-estelle-durand-et-claire-duvivier-fondatrice-des-editions-asphalte/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29080.txt
29082.0,http://www.carnetdecourses.com/gouffre-berger.htm,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29082.txt
29087.0,http://www.derailleurs.org/content/lavandieres-en-cuissard/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29087.txt
29095.0,http://www.elsamakeup.com/into-the-wild-lookbook-laura-mercier/?replytocom=21463,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29095.txt
29096.0,http://www.escales-culturelles.com/articles/malte.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29096.txt
29098.0,http://www.espacesud.fr/national-geospatial-njca/olq14.php?175bd5=offre-d%27emploi-bts-nrc-alternance-ile-de-france,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29098.txt
29110.0,http://www.kallou.fr/blog/la-galerie-des-turbulettes/?nggpage=20&pid=2240&replytocom=18081,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29110.txt
29113.0,http://www.laroute66.fr/category/podcast/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29113.txt
29115.0,http://www.letendanceur.bzh/tag/genocide/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29115.txt
29117.0,http://www.mediaqueer.ca/fr/film/au-verso-du-monde,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29117.txt
29119.0,http://www.nosgrandsvoyages.com/la-nouvelle-orleans.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29119.txt
29120.0,http://www.nostradamus-centuries.com/base.php?chapitre=Centurie+IX&fichier=0109093,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29120.txt
29138.0,https://14-18.documentation-ra.com/2016/11/vendredi-10-novembre-1916/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29138.txt
29149.0,https://actu.orange.fr/monde/russie-menacee-de-dissolution-l-ong-memorial-se-defend-au-tribunal-CNT000001GQEE9/photos/le-siege-de-l-ong-memorial-a-moscou-le-15-novembre-2021-d1443c43428adb50a8e6154f54119b12.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29149.txt
29153.0,https://agadirmichelterrier.wordpress.com/2016/08/14/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29153.txt
29159.0,https://alter.quebec/canada-brutalite-systemique-contre-les-autochtones/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29159.txt
29160.0,https://amendements.ftm-cgt.fr/register,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29160.txt
29172.0,https://aucanter.forumactif.org/t377-vos-avis-pour-un-croisement,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29172.txt
29182.0,https://bibliopiaf.ebsi.umontreal.ca/bibliographie/?type=journalArticle&pratique-et-traitement-archivistique=ICQEPAUM&type-d-institution=FU87E95I&sort=author_asc,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29182.txt
29183.0,https://bijouxalacheville.forumactif.org/t12930-joyeux-noel,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29183.txt
29189.0,https://blogduwanderer.com/category/scala/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29189.txt
29190.0,https://blognutritionsante.com/tag/huile-de-coton-bio/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29190.txt
29191.0,https://blogs.futura-sciences.com/gioda/tag/attrape-brouillard-portable-pliable/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29191.txt
29192.0,https://blogs.grandlyon.com/plan-climat/2013/01/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29192.txt
29194.0,https://blue-explorer.com/fr/a-propos-rangiroa/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_29194.txt
